iter	MultiRMSE
1666	17.27837184
1667	17.27836764
1668	17.27839486
1669	17.27838922
1670	17.27838782
1671	17.27838986
1672	17.27839036
1673	17.27838654
1674	17.27841086
1675	17.27842283
1676	17.2784167
1677	17.27840669
1678	17.27839445
1679	17.27838816
1680	17.27837739
1681	17.27834507
1682	17.27834572
1683	17.27834288
1684	17.27832642
1685	17.27831566
1686	17.27831374
1687	17.27829154
1688	17.27827608
1689	17.27827715
1690	17.27827159
1691	17.27827281
1692	17.27826021
1693	17.27825555
1694	17.27828447
1695	17.27827746
1696	17.27827674
1697	17.27830135
1698	17.27830966
1699	17.27830607
1700	17.27833083
1701	17.27832167
1702	17.27831989
1703	17.27831926
1704	17.27831523
1705	17.2783028
1706	17.27830978
1707	17.27830818
1708	17.27829607
1709	17.27828441
1710	17.27828845
1711	17.27829327
1712	17.27828821
1713	17.27828444
1714	17.27828081
1715	17.27827277
1716	17.27827257
1717	17.27823447
1718	17.27823693
1719	17.27824295
1720	17.27823929
1721	17.27825685
1722	17.27825144
1723	17.27824652
1724	17.27824787
1725	17.27825064
1726	17.27821324
1727	17.27821042
1728	17.27821176
1729	17.27820301
1730	17.27819169
1731	17.27819836
1732	17.27820588
1733	17.2781988
1734	17.27819774
1735	17.27818774
1736	17.2781768
1737	17.27817653
1738	17.27817287
1739	17.27816985
1740	17.2781819
1741	17.27814556
1742	17.27815001
1743	17.27815077
1744	17.27814405
1745	17.27813732
1746	17.27813851
1747	17.27811
1748	17.27810325
1749	17.27809406
1750	17.2781285
1751	17.27810493
1752	17.27810281
1753	17.27810889
1754	17.27810493
1755	17.27810043
1756	17.27809501
1757	17.2781002
1758	17.27810365
1759	17.27809524
1760	17.27808149
1761	17.27807927
1762	17.27808079
1763	17.27805827
1764	17.27806894
1765	17.27803525
1766	17.27801818
1767	17.27799268
1768	17.2779089
1769	17.27791224
1770	17.27790605
1771	17.2779007
1772	17.27792378
1773	17.27791588
1774	17.27790694
1775	17.27789919
1776	17.27789388
1777	17.2778951
1778	17.27787042
1779	17.27786432
1780	17.27786323
1781	17.27785526
1782	17.27785033
1783	17.2778399
1784	17.27784147
1785	17.27787243
1786	17.27786348
1787	17.27785932
1788	17.27786353
1789	17.27783024
1790	17.27782129
1791	17.27781694
1792	17.27781828
1793	17.27781649
1794	17.27782277
1795	17.27782529
1796	17.27782939
1797	17.27782917
1798	17.27782654
1799	17.27782321
1800	17.27781397
1801	17.27782088
1802	17.27781446
1803	17.27781101
1804	17.27779773
1805	17.27779639
1806	17.27779115
1807	17.27779677
1808	17.27782168
1809	17.27780464
1810	17.2777962
1811	17.27776473
1812	17.27776429
1813	17.27778485
1814	17.27778399
1815	17.27777691
1816	17.27775541
1817	17.27774863
1818	17.27776236
1819	17.2777549
1820	17.27775404
1821	17.27774508
1822	17.27775132
1823	17.27778416
1824	17.27778692
1825	17.27777929
1826	17.27775067
1827	17.27772606
1828	17.27773137
1829	17.2777263
1830	17.2777329
1831	17.27773104
1832	17.27771946
1833	17.27770438
1834	17.27770496
1835	17.27769754
1836	17.27770134
1837	17.27768483
1838	17.27768676
1839	17.27770474
1840	17.27771185
1841	17.27769696
1842	17.27769341
1843	17.27769402
1844	17.27768991
1845	17.2776855
1846	17.27768673
1847	17.27766873
1848	17.27766932
1849	17.27767211
1850	17.27764891
1851	17.27765647
1852	17.27765636
1853	17.277649
1854	17.27763849
1855	17.27765251
1856	17.27764828
1857	17.27764831
1858	17.27764649
1859	17.27764759
1860	17.27764746
1861	17.27763834
1862	17.27763371
1863	17.27762722
1864	17.27762603
1865	17.27764286
1866	17.27764642
1867	17.27764805
1868	17.27764096
1869	17.27764777
1870	17.2776107
1871	17.27760687
1872	17.27760417
1873	17.27758777
1874	17.27758804
1875	17.27755884
1876	17.27755298
1877	17.27757546
1878	17.27757363
1879	17.27757032
1880	17.27756923
1881	17.27756825
1882	17.27756785
1883	17.27758111
1884	17.27759397
1885	17.27758747
1886	17.2775834
1887	17.27757818
1888	17.27757413
1889	17.27757427
1890	17.27760549
1891	17.27759886
1892	17.27759439
1893	17.27759457
1894	17.27758043
1895	17.27757478
1896	17.27757727
1897	17.27757949
1898	17.27758071
1899	17.2775878
1900	17.27758124
1901	17.27757461
1902	17.2775529
1903	17.27754048
1904	17.27753448
1905	17.27752992
1906	17.2775273
1907	17.27752578
1908	17.2775264
1909	17.27752966
1910	17.27752924
1911	17.27752092
1912	17.27751284
1913	17.27752338
1914	17.27752034
1915	17.27751218
1916	17.27751185
1917	17.27751599
1918	17.27754481
1919	17.27754416
1920	17.27753314
1921	17.27753211
1922	17.27753029
1923	17.27750947
1924	17.27749973
1925	17.27748734
1926	17.27748391
1927	17.27748779
1928	17.27748002
1929	17.27748143
1930	17.27748032
1931	17.27747713
1932	17.27747704
1933	17.27748587
1934	17.27748435
1935	17.27748103
1936	17.2774779
1937	17.27746145
1938	17.27740447
1939	17.27740717
1940	17.27740856
1941	17.27739642
1942	17.27737035
1943	17.27737091
1944	17.27734507
1945	17.2773529
1946	17.27735577
1947	17.27735464
1948	17.27735486
1949	17.27735152
1950	17.27735348
1951	17.27735376
1952	17.27734836
1953	17.27734798
1954	17.27734776
1955	17.27734844
1956	17.27735263
1957	17.27734493
1958	17.27733807
1959	17.27732163
1960	17.27731848
1961	17.27731007
1962	17.27731019
1963	17.27731439
1964	17.27732395
1965	17.27732361
1966	17.2773238
1967	17.2773241
1968	17.27730858
1969	17.27732364
1970	17.27732096
1971	17.27732705
1972	17.27732674
1973	17.27732902
1974	17.2773248
1975	17.27733951
1976	17.27734268
1977	17.27734443
1978	17.27734329
1979	17.27734494
1980	17.27734358
1981	17.27732663
1982	17.2773241
1983	17.27732357
1984	17.27730172
1985	17.27729925
1986	17.27730226
1987	17.27730038
1988	17.27729612
1989	17.27729236
1990	17.27729316
1991	17.27728962
1992	17.27727152
1993	17.27726764
1994	17.27727251
1995	17.27726575
1996	17.27727458
1997	17.27727487
1998	17.27727704
1999	17.27727664
2000	17.2772673
2001	17.2772635
2002	17.27725721
2003	17.27725318
2004	17.27725262
2005	17.27724495
2006	17.27724436
2007	17.27724976
2008	17.27724912
2009	17.2772467
2010	17.2772445
2011	17.27723369
2012	17.27723194
2013	17.27724078
2014	17.27723876
2015	17.27723903
2016	17.27724676
2017	17.27726306
2018	17.27727632
2019	17.27727142
2020	17.27725527
2021	17.27725798
2022	17.27726016
2023	17.27725905
2024	17.27725648
2025	17.2772545
2026	17.27725287
2027	17.27725153
2028	17.27726003
2029	17.27724453
2030	17.27724642
2031	17.27726074
2032	17.27726189
2033	17.27727969
2034	17.27727998
2035	17.27729912
2036	17.27729247
2037	17.27729193
2038	17.27730062
2039	17.277296
2040	17.2772941
2041	17.27729236
2042	17.2772699
2043	17.27727297
2044	17.27726054
2045	17.27724981
2046	17.27724611
2047	17.2772479
2048	17.27723752
2049	17.27723388
2050	17.27722569
2051	17.27722873
2052	17.27722733
2053	17.27722486
2054	17.27721499
2055	17.27721713
2056	17.27722026
2057	17.27721382
2058	17.27719472
2059	17.27719414
2060	17.27719429
2061	17.27718817
2062	17.2771827
2063	17.27718263
2064	17.27718363
2065	17.27718222
2066	17.27717008
2067	17.27716353
2068	17.27713341
2069	17.27713417
2070	17.27714098
2071	17.27714283
2072	17.27714235
2073	17.27714284
2074	17.27712723
2075	17.27712857
2076	17.27711938
2077	17.27713232
2078	17.27713295
2079	17.27712244
2080	17.27711902
2081	17.27711915
2082	17.27712065
2083	17.27711928
2084	17.27711939
2085	17.27712072
2086	17.27711798
2087	17.27711843
2088	17.27712117
2089	17.27711504
2090	17.27711215
2091	17.27711568
2092	17.27710933
2093	17.27708613
2094	17.2770914
2095	17.27708096
2096	17.27708504
2097	17.27708666
2098	17.27709068
2099	17.27709648
2100	17.27709424
2101	17.27709331
2102	17.2770926
2103	17.27709148
2104	17.27709167
2105	17.27710235
2106	17.27711356
2107	17.27711344
2108	17.27709607
2109	17.27709052
2110	17.27709414
2111	17.27709058
2112	17.2770925
2113	17.27710281
2114	17.27710204
2115	17.27710454
2116	17.27711884
2117	17.27710578
2118	17.27710526
2119	17.27710146
2120	17.27709674
2121	17.27709421
2122	17.27704421
2123	17.27704292
2124	17.27703951
2125	17.2770444
2126	17.27703911
2127	17.27705469
2128	17.27705764
2129	17.27705903
2130	17.27707831
2131	17.27707763
2132	17.27707875
2133	17.277078
2134	17.27708496
2135	17.27709026
2136	17.27707248
2137	17.27707365
2138	17.27706669
2139	17.27706266
2140	17.27706041
2141	17.27706758
2142	17.27705925
2143	17.27705605
2144	17.27705279
2145	17.27704758
2146	17.27704847
2147	17.27704877
2148	17.27703986
2149	17.27704302
2150	17.27704484
2151	17.27706713
2152	17.2770801
2153	17.27708707
2154	17.277083
2155	17.27707417
2156	17.27707201
2157	17.27706293
2158	17.2770487
2159	17.27704791
2160	17.27704669
2161	17.27704272
2162	17.27704631
2163	17.27704674
2164	17.27703142
2165	17.27702786
2166	17.27702812
2167	17.27702962
2168	17.27702792
2169	17.277026
2170	17.27702595
2171	17.27702475
2172	17.27701331
2173	17.27700779
2174	17.27701055
2175	17.27701331
2176	17.27701262
2177	17.27702343
2178	17.27702468
2179	17.27702401
2180	17.277023
2181	17.27701457
2182	17.27700999
2183	17.27700799
2184	17.27700609
2185	17.27700221
2186	17.2769708
2187	17.27696624
2188	17.27697779
2189	17.2769772
2190	17.27696452
2191	17.27697887
2192	17.27698271
2193	17.2769705
2194	17.27697065
2195	17.2769737
2196	17.2769888
2197	17.27697438
2198	17.27696987
2199	17.2769655
2200	17.27695752
2201	17.27695605
2202	17.27695057
2203	17.27695335
2204	17.27695165
2205	17.27695796
2206	17.27696311
2207	17.27695899
2208	17.27696659
2209	17.2769679
2210	17.27697686
2211	17.27699003
2212	17.27699555
2213	17.27698836
2214	17.27698499
2215	17.27697772
2216	17.27697468
2217	17.27697773
2218	17.27698791
2219	17.27698365
2220	17.27696989
2221	17.2769708
2222	17.27696855
2223	17.27696032
2224	17.27696902
2225	17.27697096
2226	17.27697184
2227	17.27695448
2228	17.27693228
2229	17.27693303
2230	17.27693382
2231	17.27693206
2232	17.27692984
2233	17.27693738
2234	17.27693498
2235	17.27693646
2236	17.27693849
2237	17.2769366
2238	17.27693617
2239	17.27693602
2240	17.27692836
2241	17.27693516
2242	17.2769321
2243	17.27692929
2244	17.27690472
2245	17.27690297
2246	17.27690314
2247	17.27689452
2248	17.27688712
2249	17.27688644
2250	17.2768848
2251	17.27688512
2252	17.27688247
2253	17.27688288
2254	17.27687937
2255	17.27687283
2256	17.27686949
2257	17.27686518
2258	17.27685475
2259	17.27680902
2260	17.27679236
2261	17.27680498
2262	17.27680053
2263	17.27679636
2264	17.27682291
2265	17.27682264
2266	17.27682116
2267	17.2768204
2268	17.27682145
2269	17.27681641
2270	17.27682795
2271	17.27680622
2272	17.27679737
2273	17.27679506
2274	17.27679879
2275	17.27679812
2276	17.2768014
2277	17.27679749
2278	17.276798
2279	17.27679928
2280	17.27678897
2281	17.276794
2282	17.27680341
2283	17.27680077
2284	17.27680778
2285	17.27679332
2286	17.27679707
2287	17.27679272
2288	17.27678005
2289	17.27676161
2290	17.27675753
2291	17.27676363
2292	17.27676494
2293	17.27676387
2294	17.27675753
2295	17.276768
2296	17.27677541
2297	17.27677361
2298	17.27677677
2299	17.27677851
2300	17.27679136
2301	17.27678438
2302	17.27678217
2303	17.27676479
2304	17.27676757
2305	17.27676765
2306	17.27676544
2307	17.27677293
2308	17.27676614
2309	17.27675837
2310	17.27675213
2311	17.27675052
2312	17.27675485
2313	17.27674469
2314	17.27674227
2315	17.2767394
2316	17.27673945
2317	17.27672962
2318	17.27673194
2319	17.27673463
2320	17.27673398
2321	17.27673365
2322	17.27672522
2323	17.27671497
2324	17.27671942
2325	17.27671873
2326	17.27671688
2327	17.27672693
2328	17.27673142
2329	17.27672839
2330	17.27672152
2331	17.27672334
2332	17.27672322
2333	17.2767224
2334	17.27671894
2335	17.27671303
2336	17.27671338
2337	17.27671562
2338	17.27671809
2339	17.27671152
2340	17.27671815
2341	17.2767153
2342	17.27671423
2343	17.27670858
2344	17.27666921
2345	17.27666666
2346	17.27666881
2347	17.2766752
2348	17.2766721
2349	17.27667154
2350	17.27667275
2351	17.27667276
2352	17.27667517
2353	17.2766706
2354	17.2766792
2355	17.27669993
2356	17.27669755
2357	17.27669074
2358	17.27668872
2359	17.2766997
2360	17.27669936
2361	17.27669167
2362	17.27669052
2363	17.27668834
2364	17.27667862
2365	17.27667964
2366	17.27669177
2367	17.27668703
2368	17.2766947
2369	17.27669498
2370	17.27669397
2371	17.27669341
2372	17.27669172
2373	17.27670241
2374	17.27669223
2375	17.27669039
2376	17.2766834
2377	17.27668296
2378	17.27668257
2379	17.27667703
2380	17.27666746
2381	17.27668174
2382	17.27667108
2383	17.2766698
2384	17.27666193
2385	17.27664786
2386	17.27666562
2387	17.27666644
2388	17.27669009
2389	17.27668792
2390	17.27668845
2391	17.27668018
2392	17.27666979
2393	17.27665795
2394	17.27664916
2395	17.27664898
2396	17.27667034
2397	17.27667152
2398	17.27667002
2399	17.27667731
2400	17.2766834
2401	17.27667667
2402	17.2766747
2403	17.27667329
2404	17.276674
2405	17.27667861
2406	17.27668355
2407	17.27667304
2408	17.27667391
2409	17.27667463
2410	17.27667731
2411	17.27668439
2412	17.27668043
2413	17.27667505
2414	17.27666923
2415	17.27667015
2416	17.27667433
2417	17.27664989
2418	17.27664909
2419	17.27665016
2420	17.27664494
2421	17.27663435
2422	17.27663502
2423	17.27662744
2424	17.27662898
2425	17.27663451
2426	17.27665603
2427	17.27665929
2428	17.27665597
2429	17.27665291
2430	17.27665325
2431	17.27665768
2432	17.27665182
2433	17.2766446
2434	17.27663024
2435	17.27664144
2436	17.27664796
2437	17.27664859
2438	17.27664787
2439	17.27664722
2440	17.27664678
2441	17.27664619
2442	17.27664261
2443	17.27664177
2444	17.27663935
2445	17.27663988
2446	17.27664611
2447	17.27664129
2448	17.27664258
2449	17.27664152
2450	17.27664126
2451	17.27664158
2452	17.2766396
2453	17.27663909
2454	17.27663676
2455	17.27663687
2456	17.27664945
2457	17.27664114
2458	17.27663751
2459	17.27663787
2460	17.27665756
2461	17.27664514
2462	17.27664454
2463	17.27664846
2464	17.2766407
2465	17.27664131
2466	17.27664724
2467	17.27666243
2468	17.27664318
2469	17.2766415
2470	17.27664735
2471	17.27664728
2472	17.27665109
2473	17.27666074
2474	17.27666093
2475	17.27666094
2476	17.27666177
2477	17.27665797
2478	17.27664998
2479	17.27664912
2480	17.27664264
2481	17.27663945
2482	17.27663854
2483	17.27663509
2484	17.27663485
2485	17.27663481
2486	17.27663655
2487	17.27663382
2488	17.27663238
2489	17.27663847
2490	17.27663673
2491	17.27664289
2492	17.2766416
2493	17.27664092
2494	17.27663822
2495	17.27664088
2496	17.27664011
2497	17.2766383
2498	17.27665329
2499	17.27664541
2500	17.27663456
2501	17.27663862
2502	17.27664786
2503	17.27664756
2504	17.27664554
2505	17.27664697
2506	17.27664055
2507	17.27663777
2508	17.27664036
2509	17.27663997
2510	17.27662785
2511	17.27662244
2512	17.27662254
2513	17.27661718
2514	17.27661605
2515	17.2766134
2516	17.27662204
2517	17.2766175
2518	17.27662583
2519	17.27661946
2520	17.2766153
2521	17.276617
2522	17.27661206
2523	17.27661426
2524	17.27661356
2525	17.27662343
2526	17.27662225
2527	17.2766284
2528	17.2766284
2529	17.2766298
2530	17.27663008
2531	17.27661345
2532	17.27661815
2533	17.2766159
2534	17.27661159
2535	17.27660569
2536	17.27658903
2537	17.27659874
2538	17.27659939
2539	17.27660045
2540	17.27659625
2541	17.27659599
2542	17.27659467
2543	17.2766061
2544	17.2765998
2545	17.27659578
2546	17.27659404
2547	17.27659263
2548	17.27658908
2549	17.27659746
2550	17.27659145
2551	17.27659769
2552	17.27660489
2553	17.27660296
2554	17.27656332
2555	17.27655901
2556	17.27655855
2557	17.27655126
2558	17.27654948
2559	17.27654162
2560	17.27654198
2561	17.27654053
2562	17.27653929
2563	17.27653778
2564	17.27653672
2565	17.27653688
2566	17.27653285
2567	17.27652968
2568	17.27653691
2569	17.27653044
2570	17.2765216
2571	17.27651953
2572	17.27652509
2573	17.27653331
2574	17.27652647
2575	17.27652502
2576	17.27651928
2577	17.27652613
2578	17.27652411
2579	17.27652509
2580	17.27652605
2581	17.27651957
2582	17.27650906
2583	17.27650505
2584	17.27650408
2585	17.2765007
2586	17.27650607
2587	17.27650449
2588	17.27651511
2589	17.27651545
2590	17.27651083
2591	17.27649297
2592	17.27647229
2593	17.27647252
2594	17.27647301
2595	17.27646782
2596	17.27647601
2597	17.27647155
2598	17.27646534
2599	17.27642922
2600	17.27642981
2601	17.27643539
2602	17.27644373
2603	17.27644309
2604	17.27643527
2605	17.27642949
2606	17.27642906
2607	17.27643392
2608	17.27643464
2609	17.27643228
2610	17.27643135
2611	17.27643032
2612	17.276433
2613	17.27642891
2614	17.27642714
2615	17.2764363
2616	17.27643695
2617	17.27639902
2618	17.27641015
2619	17.27641545
2620	17.27640975
2621	17.27640285
2622	17.27640317
2623	17.2763998
2624	17.27640236
2625	17.27639779
2626	17.27639072
2627	17.2763897
2628	17.27638929
2629	17.27639052
2630	17.27637945
2631	17.27637515
2632	17.2763758
2633	17.27638011
2634	17.27637397
2635	17.27637554
2636	17.27637659
2637	17.27637617
2638	17.27637907
2639	17.27638021
2640	17.27637927
2641	17.27637971
2642	17.27638373
2643	17.27639967
2644	17.27639501
2645	17.27639572
2646	17.27639499
2647	17.27639473
2648	17.27639233
2649	17.27638466
2650	17.27638812
2651	17.27638675
2652	17.27637998
2653	17.27637345
2654	17.27637337
2655	17.276372
2656	17.27637055
2657	17.2763698
2658	17.27636998
2659	17.27636476
2660	17.27636789
2661	17.27636693
2662	17.27636155
2663	17.27636628
2664	17.27636655
2665	17.27637703
2666	17.27637699
2667	17.2763767
2668	17.27637111
2669	17.27636986
2670	17.27637111
2671	17.27636608
2672	17.27636373
2673	17.27636191
2674	17.27635738
2675	17.27635661
2676	17.27634044
2677	17.27634003
2678	17.27634055
2679	17.27633915
2680	17.27633813
2681	17.27633746
2682	17.27633658
2683	17.27633472
2684	17.2763358
2685	17.27633301
2686	17.27632948
2687	17.27633374
2688	17.27632889
2689	17.27632591
2690	17.27632586
2691	17.27632407
2692	17.27632345
2693	17.27632197
2694	17.27632272
2695	17.27632435
2696	17.27633402
2697	17.27634523
2698	17.27634279
2699	17.27634393
2700	17.27635238
2701	17.27635047
2702	17.27635046
2703	17.27635587
2704	17.27635631
2705	17.27634243
2706	17.27632652
2707	17.27632284
2708	17.2763211
2709	17.27631943
2710	17.27631843
2711	17.2763124
2712	17.27629613
2713	17.27630634
2714	17.27630564
2715	17.27630529
2716	17.27629811
2717	17.27629781
2718	17.27629232
2719	17.27628736
2720	17.27628675
2721	17.27627844
2722	17.27626033
2723	17.27625984
2724	17.2762583
2725	17.27625778
2726	17.27626735
2727	17.27627327
2728	17.27627329
2729	17.27627376
2730	17.27627766
2731	17.27627724
2732	17.27627348
2733	17.27627921
2734	17.27627707
2735	17.27627913
2736	17.27627187
2737	17.2762753
2738	17.27627798
2739	17.27627474
2740	17.27627545
2741	17.27627445
2742	17.27627066
2743	17.27627656
2744	17.27628266
2745	17.27628335
2746	17.27628673
2747	17.27629002
2748	17.27628974
2749	17.27628941
2750	17.27628886
2751	17.27628843
2752	17.27629007
2753	17.27628864
2754	17.27628808
2755	17.27628803
2756	17.27628818
2757	17.27628458
2758	17.27627982
2759	17.27627983
2760	17.27627829
2761	17.27627999
2762	17.27627764
2763	17.27628058
2764	17.27627924
2765	17.27626665
2766	17.27627257
2767	17.27627047
2768	17.27626843
2769	17.27627003
2770	17.27627522
2771	17.27626943
2772	17.27626373
2773	17.27626468
2774	17.27626614
2775	17.27626631
2776	17.27626563
2777	17.27626161
2778	17.27625897
2779	17.27625927
2780	17.27625822
2781	17.27625759
2782	17.27625315
2783	17.27625432
2784	17.2762471
2785	17.27624667
2786	17.27623356
2787	17.27624665
2788	17.27625712
2789	17.27625702
2790	17.2762524
2791	17.27625025
2792	17.27625109
2793	17.27625196
2794	17.27625092
2795	17.27624981
2796	17.27624543
2797	17.27624563
2798	17.27623874
2799	17.27623928
2800	17.27624078
2801	17.27623481
2802	17.27623513
2803	17.2762407
2804	17.27624485
2805	17.27624017
2806	17.27623848
2807	17.27623791
2808	17.27624435
2809	17.27625046
2810	17.27625062
2811	17.27624834
2812	17.27624505
2813	17.27624646
2814	17.27625005
2815	17.27624405
2816	17.27622934
2817	17.27622829
2818	17.27623066
2819	17.27623214
2820	17.27622925
2821	17.27622925
2822	17.27622643
2823	17.27622484
2824	17.27622597
2825	17.27622553
2826	17.27621795
2827	17.27621598
2828	17.27621599
2829	17.27622087
2830	17.27621862
2831	17.27621942
2832	17.27621671
2833	17.27621725
2834	17.27621651
2835	17.27621603
2836	17.27622193
2837	17.27621801
2838	17.27620364
2839	17.27620308
2840	17.27620296
2841	17.2761997
2842	17.27619904
2843	17.27620859
2844	17.27617874
2845	17.27617511
2846	17.27617938
2847	17.27616565
2848	17.27616457
2849	17.27616603
2850	17.2761646
2851	17.27615795
2852	17.27615732
2853	17.27614855
2854	17.27615205
2855	17.27614867
2856	17.27614791
2857	17.27614671
2858	17.27614557
2859	17.27614021
2860	17.27613847
2861	17.27613534
2862	17.27613446
2863	17.27613501
2864	17.27612861
2865	17.27612449
2866	17.27612496
2867	17.27612948
2868	17.27612393
2869	17.27611735
2870	17.27611278
2871	17.27611277
2872	17.27611234
2873	17.27611103
2874	17.27610951
2875	17.27610645
2876	17.27610553
2877	17.27609217
2878	17.27609051
2879	17.27608507
2880	17.27609428
2881	17.27609288
2882	17.2760999
2883	17.27609957
2884	17.27609525
2885	17.27609499
2886	17.27609603
2887	17.2760952
2888	17.27609274
2889	17.27609004
2890	17.27609047
2891	17.27608962
2892	17.27608335
2893	17.2760824
2894	17.27609046
2895	17.27609484
2896	17.27609972
2897	17.27610754
2898	17.2761072
2899	17.27610974
2900	17.27610948
2901	17.27610563
2902	17.27610571
2903	17.2761166
2904	17.27611428
2905	17.2761141
2906	17.27611494
2907	17.27610885
2908	17.27610622
2909	17.27612026
2910	17.27611836
2911	17.27612034
2912	17.27610967
2913	17.27610538
2914	17.27610711
2915	17.2761029
2916	17.27609874
2917	17.27609918
2918	17.27610116
2919	17.27610062
2920	17.27610141
2921	17.27609809
2922	17.27609843
2923	17.27609762
2924	17.27609533
2925	17.27609164
2926	17.27609061
2927	17.2760905
2928	17.27608805
2929	17.27609256
2930	17.27609229
2931	17.27608829
2932	17.27609248
2933	17.2760927
2934	17.27609173
2935	17.27609151
2936	17.27609101
2937	17.2760923
2938	17.27609598
2939	17.27609658
2940	17.27609641
2941	17.27610041
2942	17.27610299
2943	17.27609939
2944	17.27610789
2945	17.27610172
2946	17.27610768
2947	17.27610634
2948	17.27610074
2949	17.27609517
2950	17.27609373
2951	17.27609502
2952	17.27610038
2953	17.27610851
2954	17.27608142
2955	17.27608032
2956	17.2760731
2957	17.27606798
2958	17.27606952
2959	17.27606344
2960	17.27605682
2961	17.27605691
2962	17.2760538
2963	17.27605444
2964	17.2760611
2965	17.27605864
2966	17.27607061
2967	17.27606943
2968	17.27607277
2969	17.27607003
2970	17.27606003
2971	17.27606197
2972	17.27605844
2973	17.27606101
2974	17.27605931
2975	17.27606628
2976	17.27606609
2977	17.2760652
2978	17.27606213
2979	17.27606017
2980	17.27605463
2981	17.27605196
2982	17.27605055
2983	17.27604905
2984	17.27604908
2985	17.27604879
2986	17.2760444
2987	17.27603658
2988	17.27603514
2989	17.27603531
2990	17.27604105
2991	17.27603884
2992	17.27603819
2993	17.27603251
2994	17.27602562
2995	17.27602947
2996	17.27603007
2997	17.27602585
2998	17.27602518
2999	17.27602743
3000	17.27602452
3001	17.27603165
3002	17.27603088
3003	17.2760308
3004	17.27600112
3005	17.27599987
3006	17.27599643
3007	17.27599366
3008	17.2759916
3009	17.27599756
3010	17.27599349
3011	17.275998
3012	17.27599762
3013	17.27599638
3014	17.27599352
3015	17.27598825
3016	17.2759944
3017	17.27599357
3018	17.27599431
3019	17.27598889
3020	17.27598415
3021	17.27598272
3022	17.27598082
3023	17.2759809
3024	17.27597998
3025	17.27597984
3026	17.27597889
3027	17.27598022
3028	17.27597567
3029	17.27598377
3030	17.27598389
3031	17.27598321
3032	17.27598571
3033	17.27598586
3034	17.27598363
3035	17.27599063
3036	17.27598849
3037	17.27598277
3038	17.27598955
3039	17.27599114
3040	17.27599048
3041	17.27598974
3042	17.27598473
3043	17.27598862
3044	17.27599017
3045	17.27598786
3046	17.27598781
3047	17.27599462
3048	17.27599481
3049	17.27599506
3050	17.27599289
3051	17.27599705
3052	17.27599786
3053	17.27599568
3054	17.27599631
3055	17.27599893
3056	17.2760062
3057	17.27600449
3058	17.27599914
3059	17.27599693
3060	17.27599658
3061	17.27599659
3062	17.27599616
3063	17.2760002
3064	17.27600014
3065	17.27600293
3066	17.2760044
3067	17.27600362
3068	17.27600707
3069	17.27600699
3070	17.27600596
3071	17.27600105
3072	17.27599973
3073	17.27600121
3074	17.27600121
3075	17.27600194
3076	17.27600257
3077	17.27600969
3078	17.27600495
3079	17.27600378
3080	17.27600594
3081	17.27600464
3082	17.27600493
3083	17.27600291
3084	17.27601484
3085	17.27602136
3086	17.27602294
3087	17.27602718
3088	17.27602343
3089	17.27602559
3090	17.27602782
3091	17.2760266
3092	17.2760246
3093	17.27602458
3094	17.27602392
3095	17.27602448
3096	17.27601839
3097	17.27602058
3098	17.27601676
3099	17.27601559
3100	17.27601551
3101	17.27600638
3102	17.27600624
3103	17.27600722
3104	17.27600808
3105	17.27600448
3106	17.27600429
3107	17.27601121
3108	17.27601682
3109	17.27601437
3110	17.27601874
3111	17.27601717
3112	17.2760144
3113	17.27600212
3114	17.27600229
3115	17.27599743
3116	17.27599647
3117	17.27599696
3118	17.27598955
3119	17.27598692
3120	17.2759861
3121	17.27598141
3122	17.27598147
3123	17.27598035
3124	17.27598345
3125	17.27598889
3126	17.2759899
3127	17.27599063
3128	17.27599069
3129	17.27599195
3130	17.2759922
3131	17.27598888
3132	17.27599014
3133	17.27599231
3134	17.27599234
3135	17.27598606
3136	17.27598682
3137	17.27598727
3138	17.27598852
3139	17.27599425
3140	17.27599079
3141	17.27599019
3142	17.27598681
3143	17.27599947
3144	17.27599357
3145	17.27598627
3146	17.27598257
3147	17.27598173
3148	17.27598285
3149	17.27597071
3150	17.27597099
3151	17.27596129
3152	17.27596166
3153	17.27596534
3154	17.27596483
3155	17.27596489
3156	17.27596497
3157	17.27596402
3158	17.27596698
3159	17.27597188
3160	17.27597072
3161	17.27596965
3162	17.27597002
3163	17.2759681
3164	17.27596707
3165	17.27596108
3166	17.27596056
3167	17.27596407
3168	17.27596424
3169	17.27596396
3170	17.27596444
3171	17.27596721
3172	17.27596573
3173	17.27596152
3174	17.27596148
3175	17.27596011
3176	17.27596077
3177	17.27596006
3178	17.27595504
3179	17.27595576
3180	17.27595695
3181	17.27595658
3182	17.27595195
3183	17.27595237
3184	17.27594908
3185	17.27594461
3186	17.27594932
3187	17.27595119
3188	17.27595034
3189	17.27594609
3190	17.27594445
3191	17.27594021
3192	17.27593872
3193	17.27593894
3194	17.27593907
3195	17.27593833
3196	17.27593649
3197	17.27593905
3198	17.27593879
3199	17.27593618
3200	17.27593728
3201	17.27593405
3202	17.27594018
3203	17.27594582
3204	17.27594479
3205	17.27594675
3206	17.27594125
3207	17.27593621
3208	17.27592977
3209	17.27593031
3210	17.2759259
3211	17.27592618
3212	17.2759291
3213	17.27592845
3214	17.27592661
3215	17.27592934
3216	17.27592864
3217	17.2759279
3218	17.27593445
3219	17.27593334
3220	17.27593012
3221	17.27592642
