iter	MultiRMSE
1665	17.36400788
1666	17.3640073
1667	17.36400722
1668	17.3640058
1669	17.36400496
1670	17.36400491
1671	17.36400459
1672	17.36400459
1673	17.36400421
1674	17.36400328
1675	17.36400266
1676	17.36400089
1677	17.36399989
1678	17.36399908
1679	17.36399891
1680	17.36399852
1681	17.36399742
1682	17.3639972
1683	17.36399632
1684	17.36399584
1685	17.36399538
1686	17.36399534
1687	17.36399476
1688	17.36399458
1689	17.3639945
1690	17.36399419
1691	17.36399416
1692	17.36399292
1693	17.36399284
1694	17.36399227
1695	17.36399217
1696	17.36399209
1697	17.36399072
1698	17.36399033
1699	17.36398998
1700	17.36398959
1701	17.36398912
1702	17.363989
1703	17.36398891
1704	17.36398889
1705	17.36398854
1706	17.36398757
1707	17.36398655
1708	17.3639862
1709	17.36398267
1710	17.36398181
1711	17.36398141
1712	17.3639809
1713	17.36398089
1714	17.3639802
1715	17.36397981
1716	17.36397967
1717	17.36397777
1718	17.36397774
1719	17.36397745
1720	17.36397744
1721	17.36397695
1722	17.36397692
1723	17.36397588
1724	17.3639758
1725	17.3639752
1726	17.36397256
1727	17.3639723
1728	17.36397155
1729	17.36396947
1730	17.3639692
1731	17.36396863
1732	17.36396711
1733	17.36396632
1734	17.36396357
1735	17.36396295
1736	17.3639625
1737	17.3639624
1738	17.36396201
1739	17.36396186
1740	17.36396149
1741	17.36396098
1742	17.36396096
1743	17.36396089
1744	17.36395777
1745	17.36395732
1746	17.36395726
1747	17.3639563
1748	17.36395583
1749	17.36395529
1750	17.36395225
1751	17.36394944
1752	17.36394902
1753	17.3639484
1754	17.36394826
1755	17.36394817
1756	17.36394815
1757	17.36394743
1758	17.36394727
1759	17.36394604
1760	17.36394564
1761	17.36394516
1762	17.36394497
1763	17.36394407
1764	17.36394332
1765	17.36393936
1766	17.36393878
1767	17.36393831
1768	17.36393661
1769	17.36393594
1770	17.3639357
1771	17.36393494
1772	17.36393259
1773	17.36393225
1774	17.36393202
1775	17.36393175
1776	17.36392981
1777	17.36392977
1778	17.3639291
1779	17.36392859
1780	17.36392504
1781	17.36392489
1782	17.36392488
1783	17.36392372
1784	17.36392362
1785	17.36392276
1786	17.36392253
1787	17.36392206
1788	17.36392164
1789	17.36392117
1790	17.36392071
1791	17.3639204
1792	17.36392009
1793	17.36391993
1794	17.36391961
1795	17.36391929
1796	17.36391921
1797	17.36391914
1798	17.36391844
1799	17.3639184
1800	17.36391813
1801	17.36391767
1802	17.36391753
1803	17.36391736
1804	17.36391597
1805	17.3639159
1806	17.36391557
1807	17.3639154
1808	17.3639133
1809	17.36391074
1810	17.36391028
1811	17.36390844
1812	17.36390821
1813	17.36390797
1814	17.36390792
1815	17.36390769
1816	17.36390692
1817	17.36390643
1818	17.36390554
1819	17.36390551
1820	17.36390344
1821	17.36390205
1822	17.36390148
1823	17.36390017
1824	17.36390016
1825	17.36390012
1826	17.36389715
1827	17.36389472
1828	17.36389439
1829	17.36389401
1830	17.36389353
1831	17.36389352
1832	17.36389323
1833	17.36389255
1834	17.36388969
1835	17.36388957
1836	17.36388913
1837	17.36388757
1838	17.36388685
1839	17.36388651
1840	17.36388636
1841	17.36388615
1842	17.36388597
1843	17.36388521
1844	17.36388509
1845	17.36388487
1846	17.36388216
1847	17.36388041
1848	17.36388007
1849	17.36387985
1850	17.36387913
1851	17.36387897
1852	17.36387861
1853	17.36387847
1854	17.36387807
1855	17.36387783
1856	17.36387775
1857	17.36387724
1858	17.36387719
1859	17.36387709
1860	17.36387704
1861	17.36387688
1862	17.36387669
1863	17.36387652
1864	17.36387601
1865	17.36387581
1866	17.36387578
1867	17.36387563
1868	17.3638756
1869	17.36387528
1870	17.36387468
1871	17.36387437
1872	17.36387341
1873	17.36387186
1874	17.36387186
1875	17.36387018
1876	17.36386932
1877	17.3638688
1878	17.3638687
1879	17.36386867
1880	17.36386866
1881	17.36386825
1882	17.36386731
1883	17.36386625
1884	17.36386597
1885	17.36386584
1886	17.36386581
1887	17.36386162
1888	17.36386159
1889	17.36386159
1890	17.36386032
1891	17.3638599
1892	17.36385927
1893	17.36385927
1894	17.3638589
1895	17.36385832
1896	17.36385755
1897	17.36385743
1898	17.363857
1899	17.36385669
1900	17.36385652
1901	17.36385578
1902	17.36385514
1903	17.36385467
1904	17.36385441
1905	17.36385416
1906	17.36385389
1907	17.36385386
1908	17.36385372
1909	17.36385336
1910	17.3638533
1911	17.36385293
1912	17.36385256
1913	17.36385202
1914	17.363852
1915	17.36384968
1916	17.36384968
1917	17.36384966
1918	17.36384882
1919	17.36384878
1920	17.36384831
1921	17.36384821
1922	17.36384781
1923	17.36384702
1924	17.36384651
1925	17.36384629
1926	17.36384607
1927	17.36384594
1928	17.36384584
1929	17.3638456
1930	17.36384514
1931	17.36384449
1932	17.36384448
1933	17.36384434
1934	17.36384362
1935	17.36384349
1936	17.36384338
1937	17.36384303
1938	17.36384198
1939	17.36384139
1940	17.36384133
1941	17.3638411
1942	17.36384001
1943	17.36383998
1944	17.36383944
1945	17.36383907
1946	17.36383902
1947	17.36383862
1948	17.36383784
1949	17.36383777
1950	17.36383751
1951	17.36383746
1952	17.36383712
1953	17.36383702
1954	17.36383664
1955	17.36383657
1956	17.36383652
1957	17.36383632
1958	17.36383625
1959	17.3638358
1960	17.36383514
1961	17.363835
1962	17.36383486
1963	17.3638348
1964	17.36383412
1965	17.36383407
1966	17.36383378
1967	17.36383375
1968	17.36383251
1969	17.36383198
1970	17.36383178
1971	17.36383118
1972	17.36383107
1973	17.3638307
1974	17.36382869
1975	17.36382785
1976	17.3638278
1977	17.36382721
1978	17.36382685
1979	17.36382682
1980	17.36382637
1981	17.36382584
1982	17.36382571
1983	17.36382539
1984	17.36382395
1985	17.36382388
1986	17.3638233
1987	17.36382297
1988	17.36382283
1989	17.36382275
1990	17.36382268
1991	17.36382227
1992	17.363822
1993	17.36382189
1994	17.36382176
1995	17.36382129
1996	17.36382069
1997	17.36381992
1998	17.36381982
1999	17.36381979
2000	17.36381957
2001	17.36381946
2002	17.36381941
2003	17.36381886
2004	17.36381877
2005	17.36381874
2006	17.36381828
2007	17.36381818
2008	17.36381815
2009	17.36381808
2010	17.36381797
2011	17.36381772
2012	17.36381741
2013	17.36381704
2014	17.36381671
2015	17.36381649
2016	17.36381615
2017	17.363816
2018	17.36381581
2019	17.36381546
2020	17.36381356
2021	17.36381348
2022	17.36381297
2023	17.36381023
2024	17.36380989
2025	17.3638098
2026	17.36380975
2027	17.36380952
2028	17.36380903
2029	17.36380765
2030	17.36380632
2031	17.36380465
2032	17.36380461
2033	17.36380163
2034	17.36380121
2035	17.36380094
2036	17.36380018
2037	17.36379991
2038	17.36379955
2039	17.3637995
2040	17.36379939
2041	17.36379921
2042	17.36379827
2043	17.36379647
2044	17.3637962
2045	17.36379594
2046	17.36379573
2047	17.36379553
2048	17.36379438
2049	17.36379433
2050	17.36379425
2051	17.363794
2052	17.36379383
2053	17.36379378
2054	17.36379354
2055	17.36379354
2056	17.36379331
2057	17.36379282
2058	17.36379214
2059	17.36379212
2060	17.36379209
2061	17.36379191
2062	17.36379168
2063	17.36379159
2064	17.36379118
2065	17.36379077
2066	17.36379029
2067	17.36379012
2068	17.36378958
2069	17.36378924
2070	17.36378913
2071	17.36378911
2072	17.36378899
2073	17.36378877
2074	17.36378784
2075	17.36378689
2076	17.3637867
2077	17.3637856
2078	17.36378555
2079	17.36378531
2080	17.36378512
2081	17.36378509
2082	17.36378501
2083	17.36378382
2084	17.36378357
2085	17.36378354
2086	17.3637835
2087	17.36378344
2088	17.36378344
2089	17.3637832
2090	17.36378302
2091	17.36378273
2092	17.36378267
2093	17.36378143
2094	17.36378132
2095	17.36378115
2096	17.36378111
2097	17.36378095
2098	17.36378083
2099	17.36378042
2100	17.36378033
2101	17.36378004
2102	17.36377975
2103	17.36377973
2104	17.36377955
2105	17.36377937
2106	17.36377913
2107	17.36377894
2108	17.36377786
2109	17.36377773
2110	17.36377604
2111	17.363776
2112	17.36377564
2113	17.36377203
2114	17.36377038
2115	17.36377035
2116	17.36376933
2117	17.363769
2118	17.36376898
2119	17.36376875
2120	17.3637685
2121	17.36376538
2122	17.36376457
2123	17.36376436
2124	17.36376429
2125	17.363764
2126	17.36376365
2127	17.36376346
2128	17.36376242
2129	17.3637624
2130	17.36376201
2131	17.36376194
2132	17.36376189
2133	17.3637616
2134	17.36376148
2135	17.36376126
2136	17.36376074
2137	17.36376073
2138	17.36376066
2139	17.36376032
2140	17.36376028
2141	17.36376003
2142	17.36375996
2143	17.36375992
2144	17.36375989
2145	17.36375969
2146	17.36375962
2147	17.36375959
2148	17.36375944
2149	17.36375927
2150	17.36375893
2151	17.36375745
2152	17.36375648
2153	17.3637563
2154	17.36375621
2155	17.36375258
2156	17.36375253
2157	17.36375237
2158	17.36375208
2159	17.36375206
2160	17.36375185
2161	17.36375181
2162	17.36375176
2163	17.36375174
2164	17.36375154
2165	17.36375143
2166	17.36375112
2167	17.36375096
2168	17.36375094
2169	17.36375089
2170	17.36375084
2171	17.36375078
2172	17.36374997
2173	17.36374987
2174	17.36374983
2175	17.36374957
2176	17.36374957
2177	17.363749
2178	17.36374809
2179	17.36374798
2180	17.36374791
2181	17.36374762
2182	17.36374583
2183	17.3637457
2184	17.36374564
2185	17.36374563
2186	17.36374444
2187	17.36374432
2188	17.36374396
2189	17.3637439
2190	17.36374342
2191	17.36374303
2192	17.36374245
2193	17.36374216
2194	17.36374212
2195	17.36374188
2196	17.36374173
2197	17.36374088
2198	17.36374086
2199	17.36374042
2200	17.36374037
2201	17.36374006
2202	17.36373965
2203	17.36373931
2204	17.36373901
2205	17.36373891
2206	17.36373867
2207	17.36373846
2208	17.36373716
2209	17.36373713
2210	17.36373656
2211	17.36373646
2212	17.36373638
2213	17.36373628
2214	17.36373612
2215	17.36373599
2216	17.36373582
2217	17.36373534
2218	17.36373453
2219	17.36373433
2220	17.36373362
2221	17.3637336
2222	17.3637336
2223	17.36373353
2224	17.36373345
2225	17.36373331
2226	17.3637333
2227	17.36373306
2228	17.36373257
2229	17.36373242
2230	17.36373206
2231	17.36373205
2232	17.36373201
2233	17.36373174
2234	17.36373171
2235	17.36373106
2236	17.36373106
2237	17.36373078
2238	17.36373076
2239	17.36373076
2240	17.36373063
2241	17.36373039
2242	17.36373036
2243	17.36373023
2244	17.36372991
2245	17.36372991
2246	17.36372984
2247	17.36372889
2248	17.36372866
2249	17.36372864
2250	17.3637286
2251	17.36372853
2252	17.36372849
2253	17.36372837
2254	17.36372823
2255	17.36372807
2256	17.36372788
2257	17.36372779
2258	17.36372767
2259	17.363727
2260	17.36372595
2261	17.36372584
2262	17.36372565
2263	17.3637247
2264	17.36372403
2265	17.36372398
2266	17.36372397
2267	17.36372389
2268	17.36372389
2269	17.36372296
2270	17.36372199
2271	17.36372158
2272	17.36372101
2273	17.36372079
2274	17.36372053
2275	17.36372051
2276	17.36372007
2277	17.36371992
2278	17.36371991
2279	17.36371978
2280	17.36371959
2281	17.36371943
2282	17.36371924
2283	17.36371908
2284	17.363719
2285	17.36371805
2286	17.36371794
2287	17.36371778
2288	17.36371751
2289	17.36371713
2290	17.36371711
2291	17.36371702
2292	17.36371688
2293	17.36371683
2294	17.36371664
2295	17.36371433
2296	17.36371395
2297	17.36371376
2298	17.3637135
2299	17.36371327
2300	17.3637131
2301	17.36371243
2302	17.36371237
2303	17.36371201
2304	17.36371199
2305	17.36371199
2306	17.36371197
2307	17.3637119
2308	17.36371185
2309	17.36371171
2310	17.36371161
2311	17.36371081
2312	17.36371066
2313	17.36371008
2314	17.36371006
2315	17.36370996
2316	17.36370989
2317	17.36370969
2318	17.36370957
2319	17.36370953
2320	17.36370952
2321	17.36370928
2322	17.36370918
2323	17.36370891
2324	17.36370785
2325	17.36370783
2326	17.3637077
2327	17.36370755
2328	17.3637075
2329	17.36370738
2330	17.36370726
2331	17.36370717
2332	17.36370711
2333	17.36370683
2334	17.36370667
2335	17.36370601
2336	17.363706
2337	17.36370595
2338	17.36370565
2339	17.36370549
2340	17.36370528
2341	17.36370516
2342	17.36370388
2343	17.36370372
2344	17.36370318
2345	17.36370312
2346	17.36370304
2347	17.36370297
2348	17.36370279
2349	17.36370276
2350	17.36370264
2351	17.36370253
2352	17.36370245
2353	17.36370206
2354	17.3637018
2355	17.36370137
2356	17.36370128
2357	17.36370117
2358	17.36370105
2359	17.36370035
2360	17.36370031
2361	17.36370013
2362	17.36370012
2363	17.36370006
2364	17.363699
2365	17.36369898
2366	17.3636983
2367	17.36369827
2368	17.36369794
2369	17.36369774
2370	17.36369773
2371	17.3636977
2372	17.36369768
2373	17.3636975
2374	17.36369729
2375	17.36369716
2376	17.36369704
2377	17.363697
2378	17.36369693
2379	17.36369666
2380	17.36369619
2381	17.36369479
2382	17.36369455
2383	17.36369453
2384	17.36369444
2385	17.36369342
2386	17.36369299
2387	17.36369299
2388	17.36369239
2389	17.36369225
2390	17.36369223
2391	17.36369179
2392	17.36369158
2393	17.36369134
2394	17.36369117
2395	17.36369105
2396	17.36369059
2397	17.36369056
2398	17.3636905
2399	17.36368951
2400	17.36368927
2401	17.36368917
2402	17.36368907
2403	17.36368904
2404	17.36368874
2405	17.36368869
2406	17.36368839
2407	17.36368821
2408	17.3636882
2409	17.36368819
2410	17.36368811
2411	17.36368682
2412	17.36368664
2413	17.36368657
2414	17.36368645
2415	17.36368597
2416	17.36368591
2417	17.36368563
2418	17.36368561
2419	17.3636856
2420	17.36368549
2421	17.3636853
2422	17.3636853
2423	17.36368492
2424	17.36368492
2425	17.36368479
2426	17.36368367
2427	17.36368342
2428	17.3636834
2429	17.36368337
2430	17.36368322
2431	17.36368314
2432	17.36368299
2433	17.36368247
2434	17.36368221
2435	17.36368179
2436	17.36368173
2437	17.36368163
2438	17.36368162
2439	17.36368161
2440	17.3636816
2441	17.36368159
2442	17.36368155
2443	17.36368067
2444	17.36368057
2445	17.36368045
2446	17.36368029
2447	17.36368025
2448	17.36368013
2449	17.36368009
2450	17.36368008
2451	17.36368005
2452	17.36368002
2453	17.36368001
2454	17.36367933
2455	17.36367929
2456	17.36367915
2457	17.3636778
2458	17.36367774
2459	17.36367771
2460	17.36367733
2461	17.36367709
2462	17.36367708
2463	17.36367703
2464	17.36367675
2465	17.36367674
2466	17.36367658
2467	17.36367621
2468	17.36367604
2469	17.3636759
2470	17.36367558
2471	17.36367556
2472	17.36367552
2473	17.36367539
2474	17.36367537
2475	17.36367529
2476	17.3636751
2477	17.36367487
2478	17.36367431
2479	17.36367428
2480	17.36367394
2481	17.36367385
2482	17.36367367
2483	17.3636736
2484	17.36367356
2485	17.36367353
2486	17.3636735
2487	17.36367339
2488	17.36367317
2489	17.36367289
2490	17.36367289
2491	17.36367283
2492	17.36367281
2493	17.36367279
2494	17.36367274
2495	17.3636727
2496	17.36367267
2497	17.36367264
2498	17.36367234
2499	17.3636719
2500	17.36367177
2501	17.36367164
2502	17.36367157
2503	17.36367149
2504	17.3636711
2505	17.36367108
2506	17.36367099
2507	17.36367088
2508	17.36367075
2509	17.36367068
2510	17.36367039
2511	17.36367032
2512	17.3636703
2513	17.36367014
2514	17.36367013
2515	17.36367003
2516	17.36366968
2517	17.36366958
2518	17.36366836
2519	17.36366822
2520	17.3636681
2521	17.36366783
2522	17.36366781
2523	17.36366743
2524	17.36366741
2525	17.36366645
2526	17.36366631
2527	17.36366625
2528	17.36366625
2529	17.36366612
2530	17.363666
2531	17.36366577
2532	17.36366558
2533	17.36366551
2534	17.36366547
2535	17.36366477
2536	17.36366431
2537	17.36366342
2538	17.36366341
2539	17.3636633
2540	17.36366321
2541	17.36366319
2542	17.36366214
2543	17.36366203
2544	17.36366187
2545	17.36366178
2546	17.36366172
2547	17.36366166
2548	17.36366158
2549	17.36366153
2550	17.36366145
2551	17.3636614
2552	17.36366108
2553	17.36366106
2554	17.36366057
2555	17.36366048
2556	17.36366045
2557	17.36366016
2558	17.36366009
2559	17.36366004
2560	17.36366004
2561	17.36366004
2562	17.36365994
2563	17.36365994
2564	17.36365988
2565	17.36365976
2566	17.36365973
2567	17.36365965
2568	17.36365951
2569	17.36365934
2570	17.36365928
2571	17.36365926
2572	17.36365913
2573	17.36365908
2574	17.36365881
2575	17.36365879
2576	17.36365866
2577	17.36365836
2578	17.36365834
2579	17.36365833
2580	17.36365828
2581	17.3636582
2582	17.36365808
2583	17.36365782
2584	17.36365717
2585	17.36365689
2586	17.36365575
2587	17.36365572
2588	17.363655
2589	17.36365493
2590	17.36365491
2591	17.36365466
2592	17.36365448
2593	17.36365447
2594	17.36365442
2595	17.36365437
2596	17.36365424
2597	17.36365408
2598	17.36365386
2599	17.36365346
2600	17.36365344
2601	17.36365323
2602	17.36365232
2603	17.36365224
2604	17.36365216
2605	17.36365184
2606	17.36365172
2607	17.36365159
2608	17.36365148
2609	17.36365145
2610	17.36365139
2611	17.36365127
2612	17.36365115
2613	17.363651
2614	17.36365099
2615	17.36365089
2616	17.36365073
2617	17.36365009
2618	17.36364988
2619	17.36364983
2620	17.36364969
2621	17.36364935
2622	17.36364935
2623	17.36364926
2624	17.36364924
2625	17.36364889
2626	17.36364885
2627	17.36364881
2628	17.36364877
2629	17.36364869
2630	17.36364823
2631	17.3636482
2632	17.3636482
2633	17.36364795
2634	17.36364777
2635	17.36364764
2636	17.36364745
2637	17.36364741
2638	17.36364643
2639	17.36364632
2640	17.36364629
2641	17.36364629
2642	17.36364617
2643	17.36364586
2644	17.36364576
2645	17.36364571
2646	17.36364571
2647	17.36364571
2648	17.3636457
2649	17.36364546
2650	17.36364541
2651	17.36364531
2652	17.36364521
2653	17.36364503
2654	17.36364502
2655	17.36364492
2656	17.36364481
2657	17.36364475
2658	17.36364469
2659	17.36364464
2660	17.36364462
2661	17.36364458
2662	17.36364445
2663	17.36364361
2664	17.36364353
2665	17.36364249
2666	17.36364245
2667	17.36364238
2668	17.36364229
2669	17.3636422
2670	17.3636421
2671	17.36364204
2672	17.36364199
2673	17.36364188
2674	17.36364184
2675	17.36364181
2676	17.36364161
2677	17.36364157
2678	17.36364153
2679	17.36364146
2680	17.36364144
2681	17.36364143
2682	17.36364139
2683	17.36364131
2684	17.36364129
2685	17.36364122
2686	17.36364121
2687	17.36364112
2688	17.36364098
2689	17.36364087
2690	17.36364082
2691	17.36364078
2692	17.36364077
2693	17.36364075
2694	17.36364074
2695	17.36364062
2696	17.36364004
2697	17.36363994
2698	17.36363981
2699	17.36363947
2700	17.3636394
2701	17.36363937
2702	17.36363937
2703	17.36363931
2704	17.36363927
2705	17.36363851
2706	17.36363834
2707	17.36363828
2708	17.36363814
2709	17.36363807
2710	17.36363727
2711	17.36363713
2712	17.36363702
2713	17.36363683
2714	17.36363679
2715	17.36363671
2716	17.36363658
2717	17.36363658
2718	17.3636361
2719	17.36363592
2720	17.36363591
2721	17.36363576
2722	17.36363563
2723	17.36363549
2724	17.36363548
2725	17.36363547
2726	17.36363496
2727	17.36363456
2728	17.36363431
2729	17.36363422
2730	17.36363416
2731	17.36363416
2732	17.36363406
2733	17.36363391
2734	17.36363384
2735	17.36363377
2736	17.36363364
2737	17.36363353
2738	17.3636335
2739	17.3636334
2740	17.36363339
2741	17.36363329
2742	17.36363323
2743	17.36363268
2744	17.3636326
2745	17.36363254
2746	17.36363242
2747	17.36363237
2748	17.36363235
2749	17.36363231
2750	17.36363231
2751	17.36363224
2752	17.36363223
2753	17.36363222
2754	17.36363221
2755	17.36363219
2756	17.36363218
2757	17.3636321
2758	17.36363205
2759	17.36363205
2760	17.36363205
2761	17.36363204
2762	17.36363194
2763	17.36363189
2764	17.36363187
2765	17.36363121
2766	17.3636309
2767	17.36363087
2768	17.36363084
2769	17.36363083
2770	17.36363072
2771	17.36363062
2772	17.3636305
2773	17.3636305
2774	17.36363047
2775	17.36363043
2776	17.36363036
2777	17.36363027
2778	17.36363023
2779	17.36363022
2780	17.36363013
2781	17.36363007
2782	17.36363005
2783	17.36363005
2784	17.36362996
2785	17.36362993
2786	17.36362977
2787	17.36362963
2788	17.36362954
2789	17.36362953
2790	17.36362949
2791	17.36362942
2792	17.36362942
2793	17.36362941
2794	17.36362938
2795	17.36362935
2796	17.36362934
2797	17.3636293
2798	17.36362918
2799	17.36362915
2800	17.36362914
2801	17.36362887
2802	17.36362886
2803	17.36362878
2804	17.36362871
2805	17.36362851
2806	17.36362849
2807	17.36362846
2808	17.36362839
2809	17.36362803
2810	17.36362802
2811	17.36362796
2812	17.36362791
2813	17.3636279
2814	17.3636277
2815	17.36362765
2816	17.36362751
2817	17.36362743
2818	17.36362736
2819	17.36362735
2820	17.36362733
2821	17.3636273
2822	17.36362717
2823	17.36362713
2824	17.36362713
2825	17.36362705
2826	17.36362694
2827	17.36362691
2828	17.36362691
2829	17.36362687
2830	17.36362685
2831	17.36362678
2832	17.36362676
2833	17.36362673
2834	17.36362673
2835	17.36362672
2836	17.36362668
2837	17.36362665
2838	17.36362655
2839	17.36362655
2840	17.36362654
2841	17.36362649
2842	17.36362646
2843	17.36362631
2844	17.36362603
2845	17.36362602
2846	17.36362596
2847	17.36362564
2848	17.36362562
2849	17.36362561
2850	17.3636256
2851	17.36362543
2852	17.3636254
2853	17.36362515
2854	17.3636251
2855	17.36362503
2856	17.36362498
2857	17.36362491
2858	17.36362455
2859	17.3636245
2860	17.36362441
2861	17.36362436
2862	17.36362434
2863	17.36362429
2864	17.36362424
2865	17.36362409
2866	17.36362406
2867	17.36362402
2868	17.36362398
2869	17.36362396
2870	17.36362387
2871	17.36362387
2872	17.36362383
2873	17.36362379
2874	17.36362373
2875	17.36362355
2876	17.36362336
2877	17.36362324
2878	17.36362315
2879	17.36362313
2880	17.36362281
2881	17.36362276
2882	17.36362269
2883	17.36362268
2884	17.36362265
2885	17.36362263
2886	17.36362252
2887	17.36362249
2888	17.36362243
2889	17.36362237
2890	17.36362235
2891	17.36362235
2892	17.36362222
2893	17.3636222
2894	17.36362214
2895	17.36362196
2896	17.36362193
2897	17.36362186
2898	17.36362186
2899	17.36362173
2900	17.36362168
2901	17.36362158
2902	17.36362156
2903	17.36362109
2904	17.36362106
2905	17.36362106
2906	17.36362086
2907	17.36362082
2908	17.36362081
2909	17.3636206
2910	17.36362057
2911	17.36362056
2912	17.36362043
2913	17.36362036
2914	17.36362032
2915	17.36362028
2916	17.36362017
2917	17.36362015
2918	17.36361965
2919	17.36361961
2920	17.36361959
2921	17.36361957
2922	17.36361957
2923	17.36361956
2924	17.36361956
2925	17.36361952
2926	17.36361951
2927	17.36361886
2928	17.3636188
2929	17.36361862
2930	17.3636186
2931	17.36361854
2932	17.36361846
2933	17.36361845
2934	17.36361845
2935	17.36361844
2936	17.3636184
2937	17.36361835
2938	17.36361831
2939	17.36361823
2940	17.36361821
2941	17.36361806
2942	17.36361803
2943	17.36361786
2944	17.36361777
2945	17.36361768
2946	17.36361753
2947	17.3636175
2948	17.36361743
2949	17.36361737
2950	17.36361733
2951	17.36361722
2952	17.36361712
2953	17.36361691
2954	17.36361667
2955	17.36361666
2956	17.36361656
2957	17.3636164
2958	17.36361636
2959	17.36361628
2960	17.36361626
2961	17.36361625
2962	17.36361621
2963	17.36361618
2964	17.36361615
2965	17.3636161
2966	17.36361593
2967	17.36361591
2968	17.36361585
2969	17.36361581
2970	17.36361569
2971	17.36361567
2972	17.36361566
2973	17.3636155
2974	17.36361519
2975	17.36361516
2976	17.36361515
2977	17.36361504
2978	17.36361498
2979	17.36361496
2980	17.36361488
2981	17.36361485
2982	17.36361481
2983	17.36361478
2984	17.36361478
2985	17.36361467
2986	17.3636144
2987	17.36361434
2988	17.36361425
2989	17.36361425
2990	17.36361396
2991	17.36361393
2992	17.36361389
2993	17.36361383
2994	17.36361379
2995	17.36361371
2996	17.36361371
2997	17.36361368
2998	17.36361363
2999	17.36361361
3000	17.36361356
3001	17.36361351
3002	17.36361347
3003	17.36361346
3004	17.36361313
3005	17.36361311
3006	17.36361308
3007	17.36361303
3008	17.36361302
3009	17.36361291
3010	17.36361281
3011	17.36361279
3012	17.36361275
3013	17.36361272
3014	17.36361265
3015	17.3636126
3016	17.36361256
3017	17.36361255
3018	17.36361255
3019	17.36361245
3020	17.36361234
3021	17.36361233
3022	17.36361231
3023	17.36361231
3024	17.36361229
3025	17.3636122
3026	17.3636119
3027	17.36361179
3028	17.36361171
3029	17.36361161
3030	17.3636116
3031	17.36361153
3032	17.36361152
3033	17.36361151
3034	17.3636115
3035	17.3636114
3036	17.36361134
3037	17.36361128
3038	17.36361122
3039	17.3636112
3040	17.36361114
3041	17.36361114
3042	17.3636111
3043	17.36361103
3044	17.36361098
3045	17.36361095
3046	17.36361095
3047	17.3636109
3048	17.3636109
3049	17.36361087
3050	17.36361085
3051	17.36361074
3052	17.36361074
3053	17.36361069
3054	17.36361069
3055	17.36361065
3056	17.36361054
3057	17.36361052
3058	17.3636105
3059	17.36361047
3060	17.36361046
3061	17.36361004
3062	17.36361001
3063	17.36360969
3064	17.36360969
3065	17.36360954
3066	17.36360952
3067	17.36360952
3068	17.36360946
3069	17.36360944
3070	17.36360943
3071	17.36360942
3072	17.36360936
3073	17.36360936
3074	17.36360931
3075	17.36360931
3076	17.36360927
3077	17.36360923
3078	17.36360921
3079	17.36360915
3080	17.36360913
3081	17.36360911
3082	17.36360911
3083	17.36360906
3084	17.36360868
3085	17.36360861
3086	17.3636086
3087	17.36360856
3088	17.36360851
3089	17.3636084
3090	17.36360835
3091	17.36360833
3092	17.36360831
3093	17.36360831
3094	17.36360829
3095	17.36360824
3096	17.36360821
3097	17.36360819
3098	17.36360809
3099	17.36360805
3100	17.36360801
3101	17.36360776
3102	17.36360776
3103	17.36360775
3104	17.36360775
3105	17.36360764
3106	17.36360764
3107	17.36360761
3108	17.36360753
3109	17.36360746
3110	17.3636072
3111	17.36360719
3112	17.36360708
3113	17.36360698
3114	17.36360696
3115	17.36360687
3116	17.36360685
3117	17.36360685
3118	17.36360676
3119	17.36360672
3120	17.36360669
3121	17.36360665
3122	17.36360662
3123	17.3636066
3124	17.36360654
3125	17.36360632
3126	17.36360628
3127	17.36360628
3128	17.36360625
3129	17.36360622
3130	17.36360621
3131	17.36360613
3132	17.36360609
3133	17.36360606
3134	17.36360603
3135	17.36360595
3136	17.36360592
3137	17.36360591
3138	17.36360591
3139	17.3636057
3140	17.36360555
3141	17.36360554
3142	17.3636055
3143	17.3636053
3144	17.36360527
3145	17.36360516
3146	17.36360511
3147	17.36360507
3148	17.36360482
3149	17.36360476
3150	17.36360476
3151	17.36360449
3152	17.36360448
3153	17.36360443
3154	17.36360441
3155	17.36360431
3156	17.36360429
3157	17.36360426
3158	17.36360422
3159	17.363604
3160	17.363604
3161	17.36360399
3162	17.36360399
3163	17.36360396
3164	17.36360395
3165	17.36360392
3166	17.36360392
3167	17.36360373
3168	17.36360373
3169	17.3636037
3170	17.3636037
3171	17.36360367
3172	17.36360366
3173	17.36360358
3174	17.36360354
3175	17.36360353
3176	17.36360352
3177	17.36360351
3178	17.36360342
3179	17.3636034
3180	17.36360339
3181	17.36360339
3182	17.36360331
3183	17.3636033
3184	17.36360325
3185	17.36360323
3186	17.36360318
3187	17.36360316
3188	17.36360315
3189	17.36360314
3190	17.36360313
3191	17.3636031
3192	17.36360306
3193	17.36360305
3194	17.36360305
3195	17.36360305
3196	17.36360304
3197	17.36360294
3198	17.36360289
3199	17.36360284
3200	17.3636027
3201	17.36360268
3202	17.36360265
3203	17.3636026
3204	17.36360259
3205	17.36360258
3206	17.36360254
3207	17.36360252
3208	17.36360248
3209	17.36360247
3210	17.36360244
3211	17.36360244
3212	17.36360232
3213	17.36360231
3214	17.36360218
3215	17.36360192
3216	17.3636019
3217	17.36360189
3218	17.36360169
3219	17.36360167
3220	17.36360155
